kVotes,trainingErrors,validationErrors,testingErrors
1,0,0,28
3,12,0,25
5,12,0,22
7,12,2,19
9,13,1,25
11,16,4,28
13,14,4,29
15,15,4,28
17,17,4,31
19,17,3,31
21,17,3,32
23,18,3,34
25,18,3,36
27,19,3,36
29,19,4,39
31,19,4,39
33,19,4,40
35,19,4,39
37,19,4,40
39,19,4,40
41,19,4,40
43,19,4,40
45,19,4,39
47,19,4,38
49,19,4,38
51,19,4,38
